id,name,sex,type,age
Kubitschek,Goetz Kubitschek,2,1,5
NR,Neue Rechte,NA,2,NA
IFS,Institut für Staatspolitik,NA,2,NA
VerlagA,Verlag Antaios,NA,2,NA
SZS,Sezession,NA,2,NA
SZSDE,Sezession im Netz,NA,2,NA
KSA,Konservativ-subversive Aktion,NA,2,NA
EPL,Ein Prozent fuer unser Land,NA,2,NA
IBDE,Identitaere Bewegung Deutschland,NA,2,NA
Hoecke,Bjoern Hoecke,2,1,5
DG,Deutsche Gildenschaft,NA,2,NA
JF,Junge Freiheit,NA,2,NA
BUW,Bundeswehr,NA,2,NA
Weissmann,Karlheinz Weissmann,2,1,5
Stein,Dieter Stein,2,1,5
Lichtmesz,Martin Lichtmesz,2,1,5
Kleine-Hartlage,Manfred Kleine-Hartlage,2,1,5
DS,Deutsche Stimme,NA,2,NA
NPD,Nationaldemokratische Partei Deutschlands,NA,2,NA
Schimmer,Arne Schimmer,2,1,5
DRB,Die Republikaner (Rechtspartei),NA,2,NA
FPOE,Freiheitliche Partei Oesterreichs,NA,2,NA
AFD,Alternative für Deutschland,NA,2,NA
Poggenburg,Andre Poggenburg,2,1,5
Menzel,Felix Menzel,2,1,4
ZT,zwischentags,NA,2,NA
Elsaesser,Juergen Elsaesser,2,1,6
PEGIDA,PEGIDA,NA,2,NA
CP,Compact,NA,2,NA
Salvini,Mateo Salvini,1,1,5
LR,Lega Rom,NA,2,NA
CPO,CasaPound,NA,2,NA
Schachtschneider,Karl Albrecht Schachtschneider,1,1,6
Sellner,Martin Sellner,1,1,3
PAPL,Patriotische Plattform,NA,2,NA
Tillschneider,Hans Thomas Tillschneider,1,1,5
Munier,Dieter Munier,1,1,6
LUSR,Lesen und Schenken,NA,2,NA
JLO,Jungen Landsmannschaft Ostpreussen,NA,2,NA
DB,Deutsche Burschenschaft,NA,2,NA
DBM,Burschenschaft Danubia München,NA,2,NA
BTP,Burschenschaft Teutonia Prag,Na,2,NA
Paulwitz,Michael Paulwitz,2,1,5
ARVerlag,Ares-Verlag,NA,2,NA
Kositza,Ellen Kositza,1,1,5
Riefenstahl,Leni Riefenstahl,1,1,7
Hoffmann,Karl Heinz Hoffmann,2,1,7
Schmitt,Carl Schmitt,2,1,7
Lehnert,Erik Lehnert,2,1,5
Meuthen,Joerg Meuthen,2,1,5
UB,Urburschenschaft,NA,2,NA
Wegner,Nils Wegner,2,1,NA
Nolte,Ernst Nolte,2,1,7
Lucke,Bernd Lucke,2,1,5
Behrens,Bastian Behrens,2,1,NA
Veigel,Wolfgang Veigel,2,1,NA
LVerlag,Loci Verlag,NA,2,NA
Bannon,Steve Bannon,2,1,NA
Grass,Guenter Grass,2,1,7
Kalbitz,Andreas Kalbitz,2,1,5
Gauland,Alexander Gauland,2,1,6
von Waldstein,Thor von Waldstein,2,1,5
Pirinicci,Akif Pirinicci,2,1,5
Herfurth,Mirella Herfurth,1,1,NA
