id,name,sex,type,age
AFD,Alternative fuer Deutschland,99,2,99
IBDE,Identitaere Bewegung Deutschland,99,2,99
Tillschneider,HansThomas Tillschneider,2,1,5
Bystron,Petr Bystron,2,1,5
Poggenburg,Andre Poggenburg,2,1,5
Hohmann,Martin Hohmann,2,1,6
Braun,Christina Braun,1,1,99
Raepple,Stefan Raepple,2,1,4
WeberB,Ralph Weber,2,1,5
Bothe,Stefan Bothe,2,1,4
Ahnemueller,Jens Ahnemueller,2,1,5
Pryzballa,Benjamin Pryzballa,2,1,4
Ulbrich,Roland Ulbrich,2,1,5
Maier,Jens Maier,2,1,5
Tassis,Alexander Tassis,2,1,5
Haerle,Carsten Haerle,2,1,5
Arppe,Holger Arppe,2,1,5
Lichtert,Andreas Lichtert,2,1,5
Beckamp,Roger Beckamp,2,1,5
WenzelSchmidt,Jan Wenzel Schmidt,2,1,3
Faetke,Sebastian Faetke,2,1,4
Mandic,Dubravkco Mandic,2,1,4
Kirchner,Oliver Kirchner,2,1,5
Koenig,Enrico Koenig,2,1,99
Koschkar,Felix Koschkar,2,1,4
JA,Junge Alternative,99,2,99
IBDE,Identitaere Bewegung Deutschland,99,2,99
Austin,Benjamin Austin,2,1,99
Hohm,Jean Pascal Hohm,2,1,99
Bussmann,Joel Bussmann,2,1,2
Jaecker,Patrick Jaecker,2,1,99
Brodbeck,Moritz Brodbeck,2,1,99
