id,name,sex,type,age
DT,Die Tagesstimme ,NA,2,NA
AHA,Aha!,NA,2,NA
1P,einprozent.de,NA,2,NA
VerlagA,Verlag Antaios,NA,2,NA
VerlagJE,Jungeuropa Verlag,NA,2,NA
LG,Laut Gedacht,NA,2,NA
DLF,Das Leuchtfeuer,NA,2,NA
PP,Patriot Peer,NA,2,NA
SZSDE,Sezession im Netz,NA,2,NA
PE,Phalanx Europa,NA,2,NA
JF,Junge Freiheit,NA,2,NA
120D,120Dezibel,NA,2,NA
DE,Defend Europe,NA,2,NA
ASVerlag,Arktos Verlag,NA,2,NA
OM,Okzident Media,NA,2,NA
GI,Generation Identitaer,NA,2,NA
KR,Konservative Revolution,NA,2,NA
EK,European Kitchen,NA,2,NA
AFD,Alternative fuer Deutschland ,NA,2,NA
CP,Compact,NA,2,NA
IBS,Identitaere Bewegung Schwaben,NA,2,NA
IBDE,Identitaere Bewegung Deutschland,NA,2,NA
Naggert,Kai Alexander Naggert,2,1,NA
Pettibone,Brittany Pettibone,1,1,3
Quinn,John D Quinn,2,1,NA
Engeser,Sven Engeser,2,1,NA
Berit,Franziska Berit,1,1,2
Lenart,Patrick Lenart,2,1,4
Hintsteiner,Edwin Hintsteiner,2,1,3
Markovics,Alexander Markovics,2,1,NA
Huemer,Philipp Huemer,2,1,3
Rudolph,Jonathan Rudolph,2,1,2
Winterfeldt,Paula Winterfeldt,1,1,NA
Southern,Lauren Southern,1,1,2
Thaler,Philip Thaler,2,1,2
Malenki,"Alexander ""Malenki"" Kleine",2,1,3
Camus,Renaud Camus,2,1,6
Lichtmesz,Martin Lichtmesz,2,1,5
Storch,Beatrix von Storch,1,1,5
SteinB,Philip Stein,2,1,3
Hoffgaard,Henning Hoffgaard,2,1,NA
Fiss,Daniel Fiss,2,1,2
Weiss,Ingrid Weiss,1,1,2
Sellner,Martin Sellner,2,1,3
Meuthen,Prof. Dr. Joerg Meuthen,2,1,5
Wegner,Nils Wegner,2,1,4
Kaiser,Benedikt Kaiser,2,1,4
Alderson,Alexander Alderson,2,1,NA
Kerbl,Luca Kerbl,2,1,3
Schunke,Anabel Schunke,1,1,4
Gerber,Tony Gerber,2,1,4
